GISJOIN,totalPopulation,freeAfAmPopulation,slavePopulation,totalAfAmPopulation,state,county,year,totalDensity,totalAsiaPopulation,totalIndianPopulation,totalWhitePopulation,totalWhitePoplulation,totalAsianPopulation
G2901630,17568,,,1024,Missouri,Pike,1980,25.65,,16,16487,,25
G2901650,46341,,,569,Missouri,Platte,1980,108.47,,137,45007,,329
G2901670,18822,,,33,Missouri,Polk,1980,29.3,,83,18634,,21
G2901690,42011,,,4649,Missouri,Pulaski,1980,76.19,,306,35094,,851
G2901710,6092,,,0,Missouri,Putnam,1980,11.72,,12,6073,,3
G2901730,8911,,,164,Missouri,Ralls,1980,18.42,,8,8730,,5
G2901750,25460,,,1618,Missouri,Randolph,1980,52.21,,42,23658,,52
G2901770,21378,,,316,Missouri,Ray,1980,37.27,,60,20937,,43
G2901790,7230,,,2,Missouri,Reynolds,1980,8.88,,11,7208,,5
G2901810,12458,,,10,Missouri,Ripley,1980,19.72,,38,12389,,11
G2901830,144107,,,1921,Missouri,St Charles,1980,243.28,,269,141014,,510
G2901850,8622,,,17,Missouri,St Clair,1980,12.28,,53,8531,,7
G2901860,15180,,,47,Missouri,Ste Genevieve,1980,29.83,,20,15091,,17
G2901870,42600,,,107,Missouri,St Francois,1980,94.16,,32,42322,,91
G2901890,973896,,,109684,Missouri,St Louis,1980,1859.66,,1094,852104,,7916
G2901950,24919,,,1236,Missouri,Saline,1980,32.59,,30,23557,,48
G2901970,4979,,,3,Missouri,Schuyler,1980,16.16,,3,4964,,3
G2901990,5415,,,2,Missouri,Scotland,1980,12.33,,1,5400,,7
G2902010,39647,,,3176,Missouri,Scott,1980,93.06,,47,36306,,51
G2902030,7885,,,1,Missouri,Shannon,1980,7.85,,7,7859,,13
G2902050,7826,,,72,Missouri,Shelby,1980,15.58,,6,7737,,5
G2902070,29009,,,646,Missouri,Stoddard,1980,35.0,,51,28258,,23
G2902090,15587,,,0,Missouri,Stone,1980,30.51,,108,15444,,20
G2902110,7434,,,5,Missouri,Sullivan,1980,11.41,,20,7398,,5
G2902130,20467,,,29,Missouri,Taney,1980,31.42,,99,20270,,32
G2902150,21070,,,7,Missouri,Texas,1980,17.87,,45,20970,,31
G2902170,19806,,,37,Missouri,Vernon,1980,23.66,,103,19550,,86
G2902190,14900,,,494,Missouri,Warren,1980,34.04,,8,14360,,17
G2902210,17983,,,107,Missouri,Washington,1980,23.59,,33,17807,,22
G2902230,11277,,,5,Missouri,Wayne,1980,14.57,,42,11217,,6
G2902250,20414,,,62,Missouri,Webster,1980,34.39,,72,20246,,15
G2902270,3008,,,1,Missouri,Worth,1980,11.28,,0,3004,,2
G2902290,16188,,,36,Missouri,Wright,1980,23.69,,66,16043,,25
G2905100,453085,,,206386,Missouri,St Louis City,1980,6849.37,,637,242576,,1696
G3100010,30656,,,125,Nebraska,Adams,1980,54.34,,66,30228,,89
G3100030,8675,,,3,Nebraska,Antelope,1980,10.11,,15,8647,,6
G3100050,513,,,0,Nebraska,Arthur,1980,0.71,,0,513,,0
G3100070,918,,,0,Nebraska,Banner,1980,1.23,,4,909,,0
G3100090,867,,,0,Nebraska,Blaine,1980,1.21,,4,862,,0
G3100110,7391,,,0,Nebraska,Boone,1980,10.75,,4,7377,,4
G3100130,13696,,,47,Nebraska,Box Butte,1980,12.71,,227,13058,,46
G3100150,3331,,,0,Nebraska,Boyd,1980,6.12,,7,3319,,5
G3100170,4377,,,0,Nebraska,Brown,1980,3.57,,7,4357,,10
G3100190,34797,,,51,Nebraska,Buffalo,1980,35.68,,70,34159,,104
G3100210,8813,,,1,Nebraska,Burt,1980,17.73,,58,8718,,20
G3100230,9330,,,1,Nebraska,Butler,1980,15.96,,11,9306,,8
G3100250,20297,,,38,Nebraska,Cass,1980,35.85,,41,20124,,42
G3100270,11375,,,1,Nebraska,Cedar,1980,15.25,,12,11342,,11
G3100290,4758,,,1,Nebraska,Chase,1980,5.3,,17,4701,,6
G3100310,6758,,,1,Nebraska,Cherry,1980,1.12,,90,6645,,10
G3100330,10057,,,13,Nebraska,Cheyenne,1980,8.41,,74,9850,,20
G3100350,8106,,,1,Nebraska,Clay,1980,14.13,,10,8044,,11
G3100370,9890,,,2,Nebraska,Colfax,1980,23.63,,7,9848,,5
G3100390,11664,,,4,Nebraska,Cuming,1980,20.3,,1,11642,,12
G3100410,13877,,,0,Nebraska,Custer,1980,5.39,,29,13825,,10
G3100430,16573,,,51,Nebraska,Dakota,1980,61.98,,177,16026,,48
G3100450,9609,,,81,Nebraska,Dawes,1980,6.86,,127,9300,,39
G3100470,22304,,,14,Nebraska,Dawson,1980,21.88,,32,21890,,54
G3100490,2462,,,0,Nebraska,Deuel,1980,5.59,,6,2385,,13
G3100510,7137,,,2,Nebraska,Dixon,1980,14.79,,5,7098,,31
G3100530,35847,,,56,Nebraska,Dodge,1980,65.9,,77,35558,,85
G3100550,397038,,,39832,Nebraska,Douglas,1980,1169.13,,1934,348459,,2211
G3100570,2861,,,0,Nebraska,Dundy,1980,3.11,,3,2841,,8
G3100590,7920,,,7,Nebraska,Fillmore,1980,13.74,,13,7885,,6
G3100610,4377,,,3,Nebraska,Franklin,1980,7.6,,4,4355,,6
G3100630,3647,,,1,Nebraska,Frontier,1980,3.72,,2,3626,,10
G3100650,6486,,,0,Nebraska,Furnas,1980,9.0,,4,6472,,5
G3100670,24456,,,30,Nebraska,Gage,1980,28.44,,41,24270,,31
G3100690,2802,,,0,Nebraska,Garden,1980,1.62,,9,2793,,0
G3100710,2363,,,0,Nebraska,Garfield,1980,4.14,,0,2357,,2
G3100730,2140,,,0,Nebraska,Gosper,1980,4.62,,0,2125,,7
G3100750,877,,,0,Nebraska,Grant,1980,1.12,,1,873,,2
G3100770,3462,,,0,Nebraska,Greeley,1980,6.07,,2,3455,,4
G3100790,47690,,,120,Nebraska,Hall,1980,86.36,,114,46788,,103
G3100810,9301,,,2,Nebraska,Hamilton,1980,17.01,,6,9270,,9
G3100830,4292,,,1,Nebraska,Harlan,1980,7.48,,1,4288,,1
G3100850,1356,,,0,Nebraska,Hayes,1980,1.9,,0,1354,,2
G3100870,4079,,,2,Nebraska,Hitchcock,1980,5.68,,8,4050,,13
G3100890,13552,,,1,Nebraska,Holt,1980,5.61,,15,13524,,7
G3100910,990,,,0,Nebraska,Hooker,1980,1.37,,3,974,,5
G3100930,6773,,,2,Nebraska,Howard,1980,11.76,,21,6729,,6
G3100950,9817,,,7,Nebraska,Jefferson,1980,17.06,,11,9735,,9
G3100970,5285,,,0,Nebraska,Johnson,1980,14.03,,2,5274,,5
G3100990,7053,,,6,Nebraska,Kearney,1980,13.67,,3,6987,,6
G3101010,9364,,,2,Nebraska,Keith,1980,8.44,,40,9161,,37
G3101030,1301,,,0,Nebraska,Keya Paha,1980,1.68,,0,1300,,0
G3101050,4882,,,1,Nebraska,Kimball,1980,5.13,,16,4793,,8
G3101070,11457,,,1,Nebraska,Knox,1980,10.05,,461,10985,,6
G3101090,192884,,,3521,Nebraska,Lancaster,1980,227.81,,945,184902,,1723
G3101110,36455,,,100,Nebraska,Lincoln,1980,14.16,,91,35175,,138
G3101130,983,,,0,Nebraska,Logan,1980,1.72,,0,980,,0
G3101150,859,,,1,Nebraska,Loup,1980,1.5,,0,858,,0
G3101170,593,,,0,Nebraska,McPherson,1980,0.69,,0,592,,1
G3101190,31382,,,29,Nebraska,Madison,1980,54.57,,179,31038,,76
G3101210,8945,,,4,Nebraska,Merrick,1980,18.08,,14,8888,,16
G3101230,6085,,,2,Nebraska,Morrill,1980,4.26,,32,5850,,3
G3101250,4740,,,0,Nebraska,Nance,1980,10.58,,2,4718,,5
G3101270,8367,,,84,Nebraska,Nemaha,1980,20.31,,9,8240,,8
G3101290,6726,,,1,Nebraska,Nuckolls,1980,11.68,,9,6700,,10
G3101310,15183,,,9,Nebraska,Otoe,1980,24.52,,21,15105,,22
G3101330,3937,,,0,Nebraska,Pawnee,1980,9.09,,4,3930,,3
G3101350,3637,,,0,Nebraska,Perkins,1980,4.11,,6,3605,,1
G3101370,9769,,,1,Nebraska,Phelps,1980,18.07,,14,9715,,10
G3101390,8481,,,1,Nebraska,Pierce,1980,14.74,,11,8463,,3
G3101410,28852,,,4,Nebraska,Platte,1980,41.87,,25,28728,,60
G3101430,6320,,,1,Nebraska,Polk,1980,14.34,,9,6302,,8
G3101450,12615,,,16,Nebraska,Red Willow,1980,17.57,,39,12429,,30
G3101470,11315,,,2,Nebraska,Richardson,1980,20.35,,153,11117,,20
G3101490,2383,,,0,Nebraska,Rock,1980,2.36,,2,2375,,2
G3101510,13131,,,43,Nebraska,Saline,1980,22.79,,17,13001,,57
G3101530,86015,,,3756,Nebraska,Sarpy,1980,347.85,,268,79546,,1167
G3101550,18716,,,15,Nebraska,Saunders,1980,24.66,,33,18601,,31
G3101570,38344,,,62,Nebraska,Scotts Bluff,1980,51.43,,455,35278,,193
G3101590,15789,,,52,Nebraska,Seward,1980,27.42,,37,15625,,46
G3101610,7544,,,4,Nebraska,Sheridan,1980,3.05,,392,7054,,33
G3101630,4226,,,1,Nebraska,Sherman,1980,7.39,,0,4214,,1
G3101650,1845,,,2,Nebraska,Sioux,1980,0.89,,2,1803,,5
G3101670,6549,,,0,Nebraska,Stanton,1980,15.19,,14,6512,,11
G3101690,7582,,,3,Nebraska,Thayer,1980,13.18,,19,7536,,5
G3101710,973,,,0,Nebraska,Thomas,1980,1.36,,1,971,,1
G3101730,7186,,,12,Nebraska,Thurston,1980,18.14,,2406,4759,,2
G3101750,5633,,,2,Nebraska,Valley,1980,9.87,,3,5618,,6
G3101770,15508,,,60,Nebraska,Washington,1980,39.38,,28,15361,,32
G3101790,9858,,,38,Nebraska,Wayne,1980,22.23,,15,9776,,20
G3101810,4858,,,1,Nebraska,Webster,1980,8.45,,1,4843,,13
G3101830,1060,,,0,Nebraska,Wheeler,1980,1.84,,1,1051,,8
G3101850,14798,,,52,Nebraska,York,1980,25.69,,22,14668,,34
G3800010,3584,,,1,North Dakota,Adams,1980,3.62,,8,3568,,7
G3800030,13960,,,17,North Dakota,Barnes,1980,9.23,,47,13868,,19
G3800050,7944,,,1,North Dakota,Benson,1980,5.52,,2316,5615,,1
G3800070,1138,,,0,North Dakota,Billings,1980,0.99,,4,1134,,0
G3800090,9239,,,1,North Dakota,Bottineau,1980,5.44,,76,9138,,17
G3800110,4229,,,0,North Dakota,Bowman,1980,3.62,,10,4210,,2
G3800130,3822,,,3,North Dakota,Burke,1980,3.38,,5,3803,,8
G3800150,54811,,,46,North Dakota,Burleigh,1980,32.86,,1028,53377,,193
G3800170,88247,,,142,North Dakota,Cass,1980,49.92,,500,86842,,392
G3800190,7636,,,1,North Dakota,Cavalier,1980,5.06,,38,7587,,6
G3800210,7207,,,1,North Dakota,Dickey,1980,6.31,,11,7151,,27
G3800230,3494,,,0,North Dakota,Divide,1980,2.7,,8,3481,,1
G3800250,4627,,,1,North Dakota,Dunn,1980,2.22,,452,4168,,1
G3800270,3554,,,1,North Dakota,Eddy,1980,5.52,,26,3526,,1
G3800290,5877,,,1,North Dakota,Emmons,1980,3.78,,6,5868,,1
G3800310,4611,,,1,North Dakota,Foster,1980,7.13,,18,4583,,5
G3800330,2391,,,2,North Dakota,Golden Valley,1980,2.39,,6,2380,,0
G3800350,66100,,,1127,North Dakota,Grand Forks,1980,45.91,,796,63034,,506
G3800370,4274,,,1,North Dakota,Grant,1980,2.57,,28,4230,,1
G3800390,3714,,,0,North Dakota,Griggs,1980,5.19,,13,3697,,1
G3800410,4275,,,0,North Dakota,Hettinger,1980,3.77,,2,4261,,12
G3800430,3833,,,0,North Dakota,Kidder,1980,2.67,,2,3827,,3
G3800450,6473,,,2,North Dakota,La Moure,1980,5.62,,14,6446,,4
G3800470,3493,,,0,North Dakota,Logan,1980,3.45,,0,3492,,0
G3800490,7858,,,4,North Dakota,McHenry,1980,4.11,,16,7823,,11
G3800510,4800,,,0,North Dakota,McIntosh,1980,4.82,,3,4786,,0
G3800530,7132,,,1,North Dakota,McKenzie,1980,2.49,,915,6164,,7
G3800550,12383,,,2,North Dakota,McLean,1980,5.32,,548,11787,,13
G3800570,9404,,,10,North Dakota,Mercer,1980,8.45,,207,9121,,19
G3800590,25177,,,7,North Dakota,Morton,1980,12.94,,230,24888,,25
G3800610,7679,,,1,North Dakota,Mountrail,1980,3.96,,917,6738,,15
G3800630,5233,,,1,North Dakota,Nelson,1980,5.19,,8,5220,,2
G3800650,2495,,,2,North Dakota,Oliver,1980,3.41,,36,2456,,1
G3800670,10399,,,5,North Dakota,Pembina,1980,9.27,,50,10273,,23
G3800690,6166,,,0,North Dakota,Pierce,1980,5.7,,20,6101,,28
G3800710,13048,,,5,North Dakota,Ramsey,1980,10.03,,331,12684,,15
G3800730,6698,,,3,North Dakota,Ransom,1980,7.75,,7,6661,,14
G3800750,3608,,,0,North Dakota,Renville,1980,4.04,,7,3589,,9
G3800770,19207,,,9,North Dakota,Richland,1980,13.29,,249,18869,,21
G3800790,12177,,,8,North Dakota,Rolette,1980,12.96,,7019,5097,,18
G3800810,5512,,,8,North Dakota,Sargent,1980,6.36,,5,5495,,0
G3800830,2819,,,0,North Dakota,Sheridan,1980,2.8,,5,2812,,1
G3800850,3620,,,0,North Dakota,Sioux,1980,3.21,,2341,1269,,5
G3800870,1157,,,0,North Dakota,Slope,1980,0.95,,4,1153,,0
G3800890,23697,,,13,North Dakota,Stark,1980,17.68,,134,23440,,46
G3800910,3106,,,2,North Dakota,Steele,1980,4.34,,1,3097,,6
G3800930,24154,,,31,North Dakota,Stutsman,1980,10.51,,134,23848,,63
G3800950,4052,,,3,North Dakota,Towner,1980,3.89,,41,4005,,3
G3800970,9624,,,6,North Dakota,Traill,1980,11.16,,24,9510,,9
G3800990,15371,,,4,North Dakota,Walsh,1980,11.88,,97,15147,,23
G3801010,58392,,,1091,North Dakota,Ward,1980,28.4,,667,55851,,330
G3801030,6979,,,0,North Dakota,Wells,1980,5.41,,7,6963,,3
G3801050,22237,,,3,North Dakota,Williams,1980,10.35,,715,21424,,61
G3900010,24328,,,36,Ohio,Adams,1980,41.53,,26,24228,,25
G3900030,112241,,,10975,Ohio,Allen,1980,275.86,,135,100306,,376
G3900050,46178,,,312,Ohio,Ashland,1980,108.18,,39,45584,,131
G3900070,104215,,,3060,Ohio,Ashtabula,1980,146.78,,160,100129,,317
G3900090,56399,,,1653,Ohio,Athens,1980,110.9,,85,53321,,458
G3900110,42554,,,37,Ohio,Auglaize,1980,105.93,,14,42383,,68
G3900130,82569,,,1592,Ohio,Belmont,1980,152.51,,42,80681,,170
G3900150,31920,,,411,Ohio,Brown,1980,64.46,,20,31425,,43
G3900170,258787,,,12072,Ohio,Butler,1980,550.38,,252,244979,,1051
G3900190,25598,,,115,Ohio,Carroll,1980,64.15,,29,25370,,29
G3900210,33649,,,979,Ohio,Champaign,1980,78.31,,26,32498,,65
G3900230,150236,,,13173,Ohio,Clark,1980,372.06,,197,136008,,448
G3900250,128483,,,921,Ohio,Clermont,1980,280.73,,118,126940,,324
G3900270,34603,,,714,Ohio,Clinton,1980,83.93,,29,33755,,52
G3900290,113572,,,1409,Ohio,Columbiana,1980,212.21,,132,111677,,200
G3900310,36024,,,414,Ohio,Coshocton,1980,63.47,,28,35465,,89
G3900330,50075,,,301,Ohio,Crawford,1980,124.31,,41,49556,,89
G3900350,1498400,,,341003,Ohio,Cuyahoga,1980,3261.58,,1631,1129966,,11470
G3900370,55096,,,170,Ohio,Darke,1980,91.78,,64,54593,,69
G3900390,39987,,,219,Ohio,Defiance,1980,96.54,,47,38236,,101
G3900410,53840,,,1259,Ohio,Delaware,1980,118.08,,53,52143,,123
G3900430,79655,,,5888,Ohio,Erie,1980,310.45,,63,73038,,153
G3900450,93678,,,319,Ohio,Fairfield,1980,184.19,,81,92935,,217
G3900470,27467,,,724,Ohio,Fayette,1980,67.47,,20,26631,,50
G3900490,869132,,,131016,Ohio,Franklin,1980,1599.65,,1246,725721,,6510
G3900510,37751,,,40,Ohio,Fulton,1980,92.68,,22,36794,,82
G3900530,30098,,,913,Ohio,Gallia,1980,63.88,,66,28975,,108
G3900550,74474,,,990,Ohio,Geauga,1980,182.52,,32,73133,,239
G3900570,129769,,,8792,Ohio,Greene,1980,311.79,,209,119065,,1164
G3900590,42024,,,637,Ohio,Guernsey,1980,79.55,,30,41148,,134
G3900610,873224,,,165994,Ohio,Hamilton,1980,2115.45,,746,699409,,4846
G3900630,64581,,,523,Ohio,Hancock,1980,121.03,,62,63002,,191
G3900650,32719,,,211,Ohio,Hardin,1980,69.54,,25,32366,,60
G3900670,18152,,,470,Ohio,Harrison,1980,44.19,,14,17639,,22
G3900690,28383,,,101,Ohio,Henry,1980,67.58,,23,27494,,44
G3900710,33477,,,683,Ohio,Highland,1980,60.01,,74,32638,,64
G3900730,24304,,,117,Ohio,Hocking,1980,57.37,,13,24106,,38
G3900750,29416,,,10,Ohio,Holmes,1980,69.37,,34,29334,,21
G3900770,54608,,,577,Ohio,Huron,1980,110.43,,43,53591,,94
G3900790,30592,,,207,Ohio,Jackson,1980,72.58,,24,30309,,22
G3900810,91564,,,5047,Ohio,Jefferson,1980,222.85,,111,85984,,236
G3900830,46304,,,294,Ohio,Knox,1980,87.44,,39,45771,,90
G3900850,212801,,,2944,Ohio,Lake,1980,918.38,,201,207995,,1152
G3900870,63849,,,1541,Ohio,Lawrence,1980,139.63,,105,62056,,75
G3900890,120981,,,2036,Ohio,Licking,1980,175.75,,168,118252,,331
G3900910,39155,,,711,Ohio,Logan,1980,83.88,,30,38299,,59
G3900930,274909,,,19813,Ohio,Lorain,1980,555.74,,450,246516,,972
G3900950,471741,,,63901,Ohio,Lucas,1980,1359.43,,786,396864,,2467
G3900970,33004,,,1523,Ohio,Madison,1980,70.83,,31,31293,,75
G3900990,289487,,,41075,Ohio,Mahoning,1980,683.75,,325,244598,,701
G3901010,67974,,,2241,Ohio,Marion,1980,168.19,,91,65206,,245
G3901030,113150,,,709,Ohio,Medina,1980,267.42,,133,111815,,310
G3901050,23641,,,206,Ohio,Meigs,1980,54.68,,27,23362,,30
G3901070,38334,,,17,Ohio,Mercer,1980,80.99,,22,38081,,53
G3901090,90381,,,1768,Ohio,Miami,1980,220.86,,81,88168,,217
G3901110,17382,,,6,Ohio,Monroe,1980,38.0,,7,17355,,7
G3901130,571697,,,94561,Ohio,Montgomery,1980,1231.19,,667,471237,,3214
G3901150,14241,,,554,Ohio,Morgan,1980,33.76,,42,13589,,13
G3901170,26480,,,32,Ohio,Morrow,1980,65.0,,22,26362,,29
G3901190,83340,,,3514,Ohio,Muskingum,1980,123.91,,114,79446,,137
G3901210,11310,,,3,Ohio,Noble,1980,27.95,,14,11277,,9
G3901230,40076,,,245,Ohio,Ottawa,1980,150.04,,43,39110,,54
G3901250,21302,,,238,Ohio,Paulding,1980,50.85,,21,20672,,16
G3901270,31032,,,64,Ohio,Perry,1980,75.21,,16,30894,,19
G3901290,43662,,,569,Ohio,Pickaway,1980,86.15,,47,42945,,49
G3901310,22802,,,242,Ohio,Pike,1980,51.36,,34,22469,,35
G3901330,135856,,,3571,Ohio,Portage,1980,267.91,,182,131026,,672
G3901350,38223,,,140,Ohio,Preble,1980,89.66,,30,37983,,33
G3901370,32991,,,22,Ohio,Putnam,1980,68.13,,16,32216,,17
G3901390,131205,,,9373,Ohio,Richland,1980,262.24,,134,121010,,365
G3901410,65004,,,3416,Ohio,Ross,1980,93.81,,63,61240,,164
G3901430,63267,,,1322,Ohio,Sandusky,1980,153.43,,74,60272,,101
G3901450,84545,,,2389,Ohio,Scioto,1980,137.23,,113,81816,,147
G3901470,61901,,,1168,Ohio,Seneca,1980,112.07,,41,59830,,137
G3901490,43089,,,503,Ohio,Shelby,1980,104.83,,13,42419,,74
G3901510,378823,,,24111,Ohio,Stark,1980,652.12,,530,352173,,1049
G3901530,524472,,,56831,Ohio,Summit,1980,1248.56,,599,463033,,2341
G3901550,241863,,,14605,Ohio,Trumbull,1980,381.06,,199,225709,,806
G3901570,84614,,,654,Ohio,Tuscarawas,1980,148.06,,83,83628,,175
G3901590,29536,,,565,Ohio,Union,1980,67.59,,40,28811,,78
G3901610,30458,,,113,Ohio,Van Wert,1980,74.2,,25,30068,,62
G3901630,11584,,,9,Ohio,Vinton,1980,27.92,,7,11558,,5
G3901650,99276,,,1711,Ohio,Warren,1980,243.84,,79,97178,,169
G3901670,64266,,,780,Ohio,Washington,1980,100.39,,53,63161,,201
G3901690,97408,,,1244,Ohio,Wayne,1980,175.1,,62,95620,,243
G3901710,36369,,,9,Ohio,Williams,1980,85.97,,49,35932,,63
G3901730,107372,,,1308,Ohio,Wood,1980,173.03,,111,104087,,537
G3901750,22651,,,13,Ohio,Wyandot,1980,55.57,,27,22501,,29
G4600030,3628,,,1,South Dakota,Aurora,1980,5.09,,22,3597,,1
G4600050,19195,,,50,South Dakota,Beadle,1980,15.18,,100,18968,,56
G4600070,3044,,,0,South Dakota,Bennett,1980,2.56,,1174,1858,,0
G4600090,8059,,,18,South Dakota,Bon Homme,1980,13.86,,134,7878,,11
G4600110,24332,,,59,South Dakota,Brookings,1980,30.24,,79,23990,,109
G4600130,36962,,,23,South Dakota,Brown,1980,21.35,,826,35946,,117
G4600150,5245,,,4,South Dakota,Brule,1980,6.2,,113,5119,,2
G4600170,1795,,,0,South Dakota,Buffalo,1980,3.68,,1270,523,,0
G4600190,8372,,,1,South Dakota,Butte,1980,3.69,,88,8160,,9
G4600210,2243,,,0,South Dakota,Campbell,1980,2.91,,1,2237,,0
G4600230,9680,,,1,South Dakota,Charles Mix,1980,8.42,,1692,7974,,5
G4600250,4894,,,1,South Dakota,Clark,1980,5.06,,11,4872,,3
G4600270,13689,,,23,South Dakota,Clay,1980,32.85,,344,13214,,66
G4600290,20885,,,10,South Dakota,Codington,1980,29.13,,180,20631,,39
G4600310,5196,,,0,South Dakota,Corson,1980,2.05,,2459,2726,,5
G4600330,6000,,,4,South Dakota,Custer,1980,3.85,,163,5804,,2
G4600350,17820,,,22,South Dakota,Davison,1980,40.8,,125,17602,,40
G4600370,8133,,,1,South Dakota,Day,1980,7.45,,455,7669,,5
G4600390,5289,,,8,South Dakota,Deuel,1980,8.31,,5,5261,,7
G4600410,5366,,,4,South Dakota,Dewey,1980,2.19,,3107,2227,,4
G4600430,4181,,,0,South Dakota,Douglas,1980,9.63,,13,4166,,0
G4600450,5159,,,1,South Dakota,Edmunds,1980,4.48,,6,5142,,9
G4600470,8439,,,14,South Dakota,Fall River,1980,4.82,,433,7912,,24
G4600490,3327,,,0,South Dakota,Faulk,1980,3.31,,11,3314,,2
G4600510,9013,,,11,South Dakota,Grant,1980,13.1,,33,8937,,24
G4600530,6015,,,0,South Dakota,Gregory,1980,5.71,,236,5768,,5
G4600550,2794,,,1,South Dakota,Haakon,1980,1.53,,31,2753,,5
G4600570,5261,,,2,South Dakota,Hamlin,1980,9.78,,26,5228,,5
G4600590,4948,,,2,South Dakota,Hand,1980,3.44,,1,4933,,5
G4600610,3415,,,0,South Dakota,Hanson,1980,7.84,,11,3397,,2
G4600630,1700,,,0,South Dakota,Harding,1980,0.63,,17,1678,,0
G4600650,14220,,,11,South Dakota,Hughes,1980,17.77,,889,13243,,54
G4600670,9350,,,7,South Dakota,Hutchinson,1980,11.48,,22,9299,,8
G4600690,2069,,,1,South Dakota,Hyde,1980,2.39,,89,1975,,3
G4600710,3437,,,2,South Dakota,Jackson,1980,1.84,,1491,1935,,1
G4600730,2929,,,0,South Dakota,Jerauld,1980,5.5,,2,2925,,2
G4600750,1463,,,0,South Dakota,Jones,1980,1.51,,9,1451,,3
G4600770,6679,,,3,South Dakota,Kingsbury,1980,7.73,,3,6654,,15
G4600790,10724,,,5,South Dakota,Lake,1980,18.65,,35,10646,,14
G4600810,18339,,,27,South Dakota,Lawrence,1980,22.92,,331,17885,,29
G4600830,13942,,,2,South Dakota,Lincoln,1980,24.1,,41,13854,,32
G4600850,3864,,,1,South Dakota,Lyman,1980,2.26,,903,2958,,1
G4600870,6444,,,4,South Dakota,McCook,1980,11.17,,2,6428,,2
G4600890,4027,,,0,South Dakota,McPherson,1980,3.5,,0,4020,,1
G4600910,5404,,,0,South Dakota,Marshall,1980,6.1,,287,5115,,0
G4600930,20717,,,528,South Dakota,Meade,1980,5.95,,285,19570,,133
G4600950,2249,,,0,South Dakota,Mellette,1980,1.72,,872,1364,,6
G4600970,3739,,,0,South Dakota,Miner,1980,6.54,,7,3732,,0
G4600990,109435,,,276,South Dakota,Minnehaha,1980,134.49,,1118,107308,,345
G4601010,6692,,,4,South Dakota,Moody,1980,12.84,,336,6334,,7
G4601030,70361,,,901,South Dakota,Pennington,1980,25.27,,3641,64791,,360
G4601050,4700,,,0,South Dakota,Perkins,1980,1.63,,44,4645,,6
G4601070,3674,,,0,South Dakota,Potter,1980,4.09,,21,3651,,2
G4601090,10911,,,2,South Dakota,Roberts,1980,9.61,,2119,8770,,10
G4601110,3213,,,1,South Dakota,Sanborn,1980,5.63,,1,3198,,13
G4601130,11323,,,4,South Dakota,Shannon,1980,5.4,,10575,717,,4
G4601150,9201,,,0,South Dakota,Spink,1980,6.09,,78,9105,,7
G4601170,2533,,,0,South Dakota,Stanley,1980,1.67,,95,2434,,0
G4601190,1990,,,1,South Dakota,Sully,1980,1.86,,15,1970,,3
G4601210,7328,,,10,South Dakota,Todd,1980,5.27,,5688,1588,,2
G4601230,7268,,,1,South Dakota,Tripp,1980,4.49,,569,6687,,11
G4601250,9255,,,0,South Dakota,Turner,1980,14.99,,31,9218,,4
G4601270,10938,,,13,South Dakota,Union,1980,23.42,,57,10803,,37
G4601290,7011,,,1,South Dakota,Walworth,1980,9.42,,411,6581,,10
G4601350,18952,,,78,South Dakota,Yankton,1980,35.58,,390,18371,,50
G4601370,2308,,,0,South Dakota,Ziebach,1980,1.17,,1342,960,,1
G5500010,13457,,,261,Wisconsin,Adams,1980,19.55,,89,13049,,19
G5500030,16783,,,25,Wisconsin,Ashland,1980,15.92,,1077,15618,,42
G5500050,38730,,,11,Wisconsin,Barron,1980,43.52,,152,38464,,41
G5500070,13822,,,4,Wisconsin,Bayfield,1980,9.15,,923,12855,,29
G5500090,175280,,,506,Wisconsin,Brown,1980,327.84,,2430,171224,,568
G5500110,14309,,,2,Wisconsin,Buffalo,1980,20.17,,17,14258,,19
G5500130,12340,,,11,Wisconsin,Burnett,1980,14.02,,396,11883,,15
G5500150,30867,,,9,Wisconsin,Calumet,1980,77.75,,104,30635,,80
G5500170,52127,,,27,Wisconsin,Chippewa,1980,50.06,,89,51843,,100
G5500190,32910,,,31,Wisconsin,Clark,1980,27.0,,66,32715,,43
G5500210,43222,,,29,Wisconsin,Columbia,1980,54.32,,106,42892,,83
G5500230,16556,,,14,Wisconsin,Crawford,1980,27.63,,20,16486,,18
G5500250,323545,,,5688,Wisconsin,Dane,1980,261.28,,725,311203,,3310
G5500270,75064,,,829,Wisconsin,Dodge,1980,82.76,,149,73635,,151
G5500290,25029,,,36,Wisconsin,Door,1980,51.28,,171,24737,,49
G5500310,44421,,,114,Wisconsin,Douglas,1980,33.31,,581,43481,,106
G5500330,34314,,,170,Wisconsin,Dunn,1980,39.72,,85,33821,,124
G5500350,78805,,,140,Wisconsin,Eau Claire,1980,122.13,,284,77891,,281
G5500370,4172,,,9,Wisconsin,Florence,1980,8.39,,14,4138,,8
G5500390,88964,,,125,Wisconsin,Fond du Lac,1980,116.17,,184,88181,,138
G5500410,9044,,,89,Wisconsin,Forest,1980,8.64,,499,8426,,16
G5500430,51736,,,106,Wisconsin,Grant,1980,43.72,,52,51419,,100
G5500450,30012,,,12,Wisconsin,Green,1980,51.34,,25,29881,,61
